tag	count	filename	inferredDatatype	tagRole	stringRole
@category	3	tags/@category.txt	xsd:string		
@datatype	2	tags/@datatype.txt	xsd:string		
@deprecated	1	tags/@deprecated.txt	xsd:boolean		LiteralValueString
@experimental	1	tags/@experimental.txt	xsd:boolean		LiteralValueString
@id	1	tags/@id.txt	xsd:string		
@lang	3	tags/@lang.txt	xsd:string		
@language	2	tags/@language.txt	xsd:string		
@ld	1	tags/@ld.txt	xsd:anyURI		LiteralValueString
@ls	1	tags/@ls.txt	xsd:anyURI		LiteralValueString
@micro	1	tags/@micro.txt	xsd:anyURI		LiteralValueString
@np	1	tags/@np.txt	xsd:anyURI		LiteralValueString
@peerReviewed	1	tags/@peerReviewed.txt	xsd:boolean		LiteralValueString
@preferred	1	tags/@preferred.txt	xsd:boolean		LiteralValueString
@prov	1	tags/@prov.txt	xsd:anyURI		LiteralValueString
@stable	2	tags/@stable.txt	xsd:boolean		LiteralValueString
@status	3	tags/@status.txt	xsd:string		
@sw	1	tags/@sw.txt	xsd:anyURI		LiteralValueString
@type	5	tags/@type.txt	xsd:string		
@usage	2	tags/@usage.txt	xsd:string		
@version	3	tags/@version.txt	xsd:string		
@xmlns	1	tags/@xmlns.txt	xsd:anyURI		LiteralValueString
Assertion	1	tags/Assertion.txt	xsd:string		
CoreStandards	0	tags/CoreStandards.txt	xsd:string		
Date	1	tags/Date.txt	xsd:date		LiteralValueString
Deprecated	0	tags/Deprecated.txt	xsd:string		
Description	1	tags/Description.txt	xsd:string		
Format	0	tags/Format.txt	xsd:string		
Legacy	0	tags/Legacy.txt	xsd:string		
License	1	tags/License.txt	xsd:string		
Microformats	0	tags/Microformats.txt	xsd:string		
MimeType	3	tags/MimeType.txt	xsd:string		
Name	16	tags/Name.txt	xsd:string		
Nanopub	0	tags/Nanopub.txt	xsd:string		
Nanopublishing	0	tags/Nanopublishing.txt	xsd:string		
Notes	1	tags/Notes.txt	xsd:string		
Provenance	1	tags/Provenance.txt	xsd:string		
PublicationInfo	0	tags/PublicationInfo.txt	xsd:string		
Publisher	1	tags/Publisher.txt	xsd:string		
Purpose	14	tags/Purpose.txt	xsd:string		
RuntimeSemantics	0	tags/RuntimeSemantics.txt	xsd:string		
SemanticTechOverview	0	tags/SemanticTechOverview.txt	xsd:string		
Serializations	0	tags/Serializations.txt	xsd:string		
Spec	8	tags/Spec.txt	xsd:anyURI		LiteralValueString
Standard	0	tags/Standard.txt	xsd:string		
StreamSystem	0	tags/StreamSystem.txt	xsd:string		
Technologies	0	tags/Technologies.txt	xsd:string		
Tool	0	tags/Tool.txt	xsd:string		
Tools	0	tags/Tools.txt	xsd:string		
Use	2	tags/Use.txt	xsd:string		
Version	2	tags/Version.txt	xsd:string		
Year	3	tags/Year.txt	xsd:decimal		LiteralValueString
